route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
106,3602,2264636,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264651,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264666,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264622,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264637,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264652,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264667,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264623,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264638,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264653,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264668,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264624,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264639,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264654,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264669,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264625,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264640,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264655,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264670,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264626,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264641,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264656,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264671,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264627,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264642,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264657,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264672,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264628,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264643,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264658,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264673,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264629,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264644,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264659,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264674,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264630,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264645,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264660,Natural Science via Richmond,,0,111846,76454,0,0
106,3602,2264675,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264631,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264646,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264661,Natural Science via Richmond,,0,111846,76454,0,0
106,3302,2264677,Natural Science via Richmond,,0,111845,76454,0,0
106,3602,2264676,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264632,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264647,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264662,Natural Science via Richmond,,0,111846,76454,0,0
106,3302,2264678,Natural Science via Richmond,,0,111845,76454,0,0
106,3602,2264692,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264683,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264693,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264679,Natural Science via Richmond,,0,111845,76454,0,0
106,3602,2264694,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264684,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264695,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264680,Natural Science via Richmond,,0,111845,76454,0,0
106,3602,2264696,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264685,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264697,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264681,Natural Science via Richmond,,0,111845,76454,0,0
106,3602,2264698,Natural Science via Richmond,,0,111843,76454,0,0
106,3302,2264686,Natural Science via Richmond,,0,111844,76454,0,0
106,3602,2264699,Natural Science via Richmond,,0,111842,76454,0,0
106,3302,2264682,Natural Science via Richmond,,0,111845,76454,0,0
106,3302,2264687,Natural Science via Richmond,,0,111844,76454,0,0
106,3302,2264688,Natural Science via Richmond,,0,111844,76454,0,0
106,3302,2264689,Natural Science via Richmond,,0,111844,76454,0,0
106,3302,2264690,Natural Science via Richmond,,0,111844,76454,0,0
106,3302,2264691,Natural Science via Richmond,,0,111844,76454,0,0
106,3302,2264700,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264714,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264728,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264741,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264701,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264715,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264729,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264742,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264702,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264716,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264730,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264743,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264703,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264717,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264744,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264745,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264704,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264718,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264731,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264746,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264705,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264719,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264732,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264747,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264706,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264720,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264733,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264748,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264707,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264721,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264734,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264749,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264708,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264722,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264735,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264750,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264709,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264723,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264736,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264751,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264710,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264724,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264737,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264752,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264711,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264725,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264738,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3602,2264753,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264712,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264726,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264739,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3302,2264755,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264754,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264713,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264727,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264740,Downtown via Western & Wharncliffe,,1,111846,76456,0,0
106,3302,2264756,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264777,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264779,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264770,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264757,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264771,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264761,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264772,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264758,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264773,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264762,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264774,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264759,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264775,Downtown via Western & Wharncliffe,,1,111843,76456,0,0
106,3302,2264763,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3602,2264778,Downtown via Western & Wharncliffe,,1,111842,76456,0,0
106,3302,2264760,Downtown via Western & Wharncliffe,,1,111845,76456,0,0
106,3602,2264776,Downtown via Western & Wharncliffe,,1,111843,76455,0,0
106,3302,2264769,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3302,2264764,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3302,2264765,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3302,2264766,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3302,2264767,Downtown via Western & Wharncliffe,,1,111844,76456,0,0
106,3302,2264768,Downtown via Western & Wharncliffe,,1,111844,76455,0,0
12,2,2264905,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264906,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264907,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264908,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264909,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264910,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264911,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264912,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264913,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264914,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264915,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264916,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264917,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264918,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264919,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264920,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264921,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264922,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264923,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264924,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264925,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264926,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264927,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264928,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264929,Wharncliffe & Wonderland via Wharncliffe,,0,111853,76459,0,0
12,2,2264930,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264931,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264932,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264933,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264934,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264935,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264940,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264936,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264937,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264941,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264938,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264942,Wharncliffe & Wonderland via Wharncliffe,,0,111851,76459,0,0
12,2,2264939,Wharncliffe & Wonderland via Wharncliffe,,0,111852,76459,0,0
12,2,2264944,Downtown via Wharncliffe,,1,111852,76463,0,0
12,2,2264943,Downtown via Wharncliffe,,1,111853,76463,0,0
12,2,2264945,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264946,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264947,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264948,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264949,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264950,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264951,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264952,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264953,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264954,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264955,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264956,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264957,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264958,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264959,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264960,Downtown via Wharncliffe,,1,111851,76463,0,0
12,2,2264961,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264962,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264963,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264964,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264965,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264966,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264967,Downtown via Wharncliffe,,1,111853,76466,0,0
12,2,2264968,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264969,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264970,Commissioners & Wharncliffe Only,,1,111853,76464,0,0
12,2,2264971,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264972,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264973,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264974,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264975,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264980,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264979,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264981,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264976,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264982,Downtown via Wharncliffe,,1,111851,76466,0,0
12,2,2264977,Downtown via Wharncliffe,,1,111852,76466,0,0
12,2,2264983,Commissioners & Wharncliffe Only,,1,111851,76464,0,0
12,2,2264978,Commissioners & Wharncliffe Only,,1,111852,76464,0,0
127,3302,2265291,Natural Science via Sarnia,,0,111865,76468,0,0
127,3302,2265292,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265293,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265294,Natural Science via Sarnia,,0,111864,76468,0,0
127,3302,2265295,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265296,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265297,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265298,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265299,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265300,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265301,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265302,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265303,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265304,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265305,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265306,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265307,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265308,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265309,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265310,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265311,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265312,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265313,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265314,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265315,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265316,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265317,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265318,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265319,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265320,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265321,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265322,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265323,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265324,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265325,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265326,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265327,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265328,Natural Science via Sarnia,,0,111866,76468,0,0
127,3302,2265329,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265330,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265331,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265332,Natural Science via Sarnia,,0,111866,76467,0,0
127,3302,2265333,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265334,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265335,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265336,Natural Science via Sarnia,,0,111866,76467,0,0
127,3302,2265337,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265338,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265339,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265340,Natural Science via Sarnia,,0,111866,76467,0,0
127,3602,2265341,Natural Science via Sarnia,,0,111868,76467,0,0
127,3302,2265342,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265343,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265344,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265345,Natural Science via Sarnia,,0,111866,76467,0,0
127,3602,2265346,Natural Science via Sarnia,,0,111868,76467,0,0
127,3302,2265347,Natural Science via Sarnia,,0,111865,76467,0,0
127,3602,2265348,Natural Science via Sarnia,,0,111867,76467,0,0
127,3302,2265349,Natural Science via Sarnia,,0,111864,76467,0,0
127,3602,2265350,Natural Science via Sarnia,,0,111866,76467,0,0
127,3302,2265351,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265352,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265353,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265354,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265355,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265356,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265357,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265358,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265359,Natural Science via Sarnia,,0,111865,76467,0,0
127,3302,2265360,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265361,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265362,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265363,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265364,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265365,Natural Science via Sarnia,,0,111864,76467,0,0
127,3302,2265366,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265367,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265368,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265369,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265370,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265371,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265372,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265373,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265374,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265375,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265376,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265377,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265378,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265379,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265380,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265381,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265382,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265383,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265384,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265385,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265386,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265387,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265388,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265389,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265390,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265391,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265392,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265393,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265394,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265395,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265396,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265397,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265398,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265399,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265400,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265401,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265402,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265403,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3602,2265404,Capulet Lane via Sarnia,,1,111866,76469,0,0
127,3302,2265405,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265406,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265407,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3602,2265408,Capulet Lane via Sarnia,,1,111866,76469,0,0
127,3302,2265409,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265410,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265411,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3602,2265412,Capulet Lane via Sarnia,,1,111866,76469,0,0
127,3602,2265413,Capulet Lane via Sarnia,,1,111868,76469,0,0
127,3302,2265414,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265415,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265416,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3602,2265417,Capulet Lane via Sarnia,,1,111866,76469,0,0
127,3602,2265418,Capulet Lane via Sarnia,,1,111868,76469,0,0
127,3302,2265419,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3602,2265420,Capulet Lane via Sarnia,,1,111867,76469,0,0
127,3302,2265421,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3602,2265422,Capulet Lane via Sarnia,,1,111866,76469,0,0
127,3602,2265423,Capulet Lane via Sarnia,,1,111868,76469,0,0
127,3302,2265424,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265425,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265426,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265427,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265428,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265429,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265430,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265431,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265432,Capulet Lane via Sarnia,,1,111865,76469,0,0
127,3302,2265433,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265434,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265435,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265436,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265437,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265438,Capulet Lane via Sarnia,,1,111864,76469,0,0
127,3302,2265439,Capulet Lane via Sarnia,,1,111864,76469,0,0
13,2,2265747,White Oaks Mall,,0,111880,76470,0,0
13,2,2265749,White Oaks Mall,,0,111878,76470,0,0
13,2,2265748,White Oaks Mall,,0,111879,76470,0,0
13,2,2265681,White Oaks Mall via Richmond & Wellington,,0,111885,76474,0,0
13,2,2265750,White Oaks Mall,,0,111877,76470,0,0
13,2,2265682,13A White Oaks Mall via Westminster Park,,0,111883,76475,0,0
13,2,2265683,White Oaks Mall via Richmond & Wellington,,0,111884,76476,0,0
13,2,2265684,13A White Oaks Mall via Westminster Park,,0,111881,76475,0,0
13,2,2265685,White Oaks Mall via Richmond & Wellington,,0,111880,76476,0,0
13,2,2265686,13A White Oaks Mall via Westminster Park,,0,111879,76475,0,0
